names	PPEE	PPDE	logFC
ECs_2977	0.844949156596946	0.155050843403054	-0.155812147175847
ECs_2978	0.674469563499722	0.325530436500278	-0.212091129501589
ECs_2979	0.790144909386961	0.209855090613039	-0.148445088925574
ECs_2980	0.688739930856398	0.311260069143602	-0.208045813138209
ECs_2981	0.837356342982015	0.162643657017985	-0.224880046463787
ECs_2982	0.815239903751722	0.184760096248278	-0.161983152714437
ECs_2983	0.718906950986765	0.281093049013235	0.099138556720915
ECs_2984	0.816516115276657	0.183483884723343	-0.0706487820048375
ECs_2985	0.885461723629974	0.114538276370026	-0.267763385051681
ECs_2986	0.941589840500894	0.0584101594991063	-0.271970406544491
ECs_2987	0.949624781440875	0.0503752185591251	-0.202956953333032
ECs_2988	0.942373649298581	0.0576263507014185	-0.150197875178225
ECs_2989	0.943134237492972	0.0568657625070284	-0.207397458955422
ECs_2990	NA	NA	0.259865933491531
ECs_2991	0.803021999206659	0.196978000793341	0.0926058193232535
ECs_2992	0.364558723638412	0.635441276361588	-0.137509248979743
ECs_2993	0.962865806609535	0.0371341933904653	-0.0936160389003282
ECs_2995	0.975400615374483	0.0245993846255172	-0.134260388178326
ECs_2996	0.956863176784181	0.043136823215819	-0.11903154909123
ECs_2997	0.876542482672485	0.123457517327515	-0.169142811674977
ECs_2998	0.904615834643983	0.0953841653560168	-0.201586435690481
ECs_3000	0.939837431033162	0.0601625689668378	-0.217775693654572
ECs_3001	0.957129531627577	0.0428704683724234	-0.210063223215519
ECs_3002	0.947279138080204	0.0527208619197961	-0.196554297732172
ECs_3003	0.836639848104602	0.163360151895398	-0.18394373772188
ECs_3004	0.863977040588261	0.136022959411739	-0.119803184715443
ECs_3005	0.871466303914362	0.128533696085638	-0.219862234632255
ECs_3006	0.802362987829307	0.197637012170693	-0.299692603598497
ECs_3007	0.859488211614925	0.140511788385075	-0.27153473311533
ECs_3008	0.534166241538093	0.465833758461907	-0.264274895983528
ECs_3009	0.617993840679872	0.382006159320128	-0.263551987088108
ECs_3010	0.47649729175098	0.52350270824902	-0.315984616395227
ECs_3011	0.626646422248897	0.373353577751103	-0.271375068328893
ECs_3012	0.813259525361429	0.186740474638571	-0.212496538037334
ECs_3013	0.966454760207559	0.0335452397924408	0.0370590192722442
ECs_3014	0	1	-0.420214826454187
ECs_3015	0.940729767787319	0.0592702322126811	-0.00550180666722757
ECs_3016	0	1	-1.37871701762056
ECs_3017	1.50162327017256e-10	0.999999999849838	-1.46784903606416
ECs_3018	0	1	-1.93739721792518
ECs_3019	NA	NA	0.0920072353283985
ECs_3020	0	1	-0.618763053657874
ECs_3021	0	1	0.543997426997021
ECs_3022	0	1	-1.38361315300147
ECs_3023	0	1	-0.667787600054948
ECs_3024	7.21644966006352e-15	0.999999999999993	-0.666004589120299
ECs_3025	0.870073071233975	0.129926928766025	-0.034337732323713
ECs_3026	0	1	0.775667510988485
ECs_3027	1.64313007644523e-14	0.999999999999984	-0.806897571201631
ECs_3028	0.0453306078403659	0.954669392159634	-0.572995102533607
ECs_3029	0	1	-0.704703697959168
ECs_3030	8.76167988161924e-08	0.999999912383201	-0.593278481491906
ECs_3031	0.0954051755113994	0.904594824488601	-0.556610202586791
ECs_3032	8.65973959207622e-15	0.999999999999991	-0.534721977155498
ECs_3033	0.0510838019625038	0.948916198037496	0.460231416174383
ECs_3034	0.0183516930723868	0.981648306927613	0.455346546424362
ECs_3035	0.816284930042085	0.183715069957915	-0.357441613045983
ECs_3036	NA	NA	0.266985368102711
ECs_3037	0.461682628161893	0.538317371838107	0.328162434036407
ECs_3038	3.48107166425748e-07	0.999999651892834	-0.446234562368456
ECs_3039	0.025074181450528	0.974925818549472	-0.379277700037215
ECs_3040	1.56940181031962e-05	0.999984305981897	-1.28353060535763
ECs_3041	0	1	-2.14739587643291
ECs_3042	0	1	-2.63356739630159
ECs_3043	1.49166190510641e-08	0.999999985083381	-0.809069088997521
ECs_3044	0.0562342542805641	0.943765745719436	-0.656781530032625
ECs_3045	0.0213786524607804	0.97862134753922	-1.00072430563985
ECs_3046	0	1	-0.415891897543779
ECs_3047	0.824886561941415	0.175113438058585	-0.0886599863608725
ECs_3048	1.18793863634892e-14	0.999999999999988	0.516518577056188
ECs_3049	3.13248201710969e-07	0.999999686751798	0.633623347424166
ECs_3050	0.00565817476295249	0.994341825237048	0.533796372877147
ECs_3051	0.183144831694593	0.816855168305407	-0.115485721352218
ECs_3052	0.890285374400259	0.109714625599741	0.0565644770427391
ECs_3053	0.914861621579922	0.0851383784200779	-0.0787577490011701
ECs_3054	0.863027806611708	0.136972193388292	0.0993230806310126
ECs_3055	1.17039230795868e-05	0.99998829607692	-0.521884383405084
ECs_3056	0.99232363374526	0.00767636625473956	-0.0841032459165861
ECs_3057	0.746486485530063	0.253513514469937	-0.191698020845413
ECs_3058	0.926393695971634	0.0736063040283655	-0.0075618856984536
ECs_3059	0.771413569608972	0.228586430391028	0.284611186444848
ECs_3060	0.816744646583843	0.183255353416157	0.11869075091017
ECs_3061	0.0867430471389146	0.913256952861085	0.47236151072431
ECs_3062	0	1	1.25316516788326
ECs_3063	5.99520433297585e-15	0.999999999999994	0.728435815192407
ECs_3064	0	1	-0.791832599430103
ECs_3065	0.821460484711916	0.178539515288084	-0.114758368213758
ECs_3066	0	1	0.631967984687344
ECs_3067	0	1	0.72930165622599
ECs_3068	0	1	0.868411267473993
ECs_3069	0.933536523148225	0.0664634768517754	0.0299245907339451
ECs_3070	0.879267239331569	0.120732760668431	0.0554109665654301
ECs_3071	1	1.85413428559795e-18	-0.0731748940120331
ECs_3072	0.694601366990188	0.305398633009812	0.0698329808253979
ECs_3073	0.943110995880364	0.0568890041196356	0.0212101385511432
ECs_3074	0	1	0.691971447096989
ECs_3075	0	1	0.603040660429697
ECs_3076	0	1	0.597672260774659
ECs_3077	0	1	0.59765399822468
ECs_3078	0.893458751063322	0.106541248936678	-0.0748322669718212
ECs_3079	0	1	0.50106671634822
ECs_3080	0	1	0.533204615464229
ECs_3081	NA	NA	0.296656315076739
ECs_3082	0.000856587293122102	0.999143412706878	0.469314587844306
ECs_3083	NA	NA	0.220933506683578
ECs_3084	1	5.09898222712923e-18	0.172195126913209
ECs_3085	0.678073964393438	0.321926035606562	0.193157144460959
ECs_3086	0.0394196845878075	0.960580315412192	0.410968919633688
ECs_3087	0.103937298873311	0.896062701126689	0.584677332751076
ECs_3088	NA	NA	0.34464037624961
ECs_3089	0.594966520135229	0.405033479864771	0.14332211823786
ECs_3090	0.0772313319980599	0.92276866800194	0.286921812660964
ECs_3091	0.539581446425837	0.460418553574163	0.157446567389783
ECs_3092	0.536257194588815	0.463742805411185	-0.367737085830318
ECs_3093	0.941181474159061	0.0588185258409388	0.0136329242026441
ECs_3094	0.858273439936755	0.141726560063245	-0.0142365711601396
ECs_3095	1	3.48758128663676e-20	-0.0219598266418519
ECs_3096	1	3.47285193292471e-19	0.220826663935751
ECs_3097	1	1.17077289495342e-18	-0.213935132966031
ECs_3098	0	1	0.485158241405751
ECs_3099	0	1	1.14766885880318
ECs_3100	0.687848535208896	0.312151464791104	0.143508434597181
ECs_3101	0.930129249209432	0.069870750790568	0.0500957318039222
ECs_3102	0.147923214254358	0.852076785745642	0.426090490070074
ECs_3103	0	1	1.27672093408033
ECs_3104	0.991700627822915	0.00829937217708527	-0.0173848017037664
ECs_3105	0.934830186583295	0.0651698134167052	-0.0623787219114256
ECs_3106	0.690480170438056	0.309519829561944	-0.115350386079947
ECs_3107	2.88657986402541e-15	0.999999999999997	-0.477541909370868
ECs_3108	4.90470619673999e-08	0.999999950952938	-0.41880887215653
ECs_3111	0.924968551020685	0.0750314489793149	-0.0436359619027346
ECs_3112	0.999999999999998	1.90319838915081e-15	0.368007593585291
ECs_3113	7.56394946677119e-13	0.999999999999244	0.558392650749358
ECs_3114	0.982585179278779	0.0174148207212211	0.0467550457238698
ECs_3115	0.885179624342189	0.114820375657811	-0.0829668352719742
ECs_3116	0.67277149904726	0.32722850095274	0.211721288865527
ECs_3117	0.325505034421517	0.674494965578483	0.197897338718513
ECs_3118	0.958460145725079	0.0415398542749214	-0.0071526947863609
ECs_3119	0.85354685817723	0.14645314182277	0.0890294938420426
ECs_3120	NA	NA	-0.298267715540038
ECs_3121	1	7.56340986091824e-18	0.152118768228173
ECs_3122	0	1	-1.12149714116863
ECs_3123	0.000576245840372858	0.999423754159627	-0.88100008717932
ECs_3124	0	1	-1.96061104863342
ECs_3125	0	1	-3.25034481335183
ECs_3126	0	1	-1.8476069812559
ECs_3127	0	1	-1.73114765335829
ECs_3128	0	1	-0.962274618653825
ECs_3129	0.770383314427139	0.229616685572861	-0.100344123479877
ECs_3130	0.958564816128095	0.0414351838719048	0.0235531829270489
ECs_3132	0.622788839840793	0.377211160159207	-0.184074081933798
ECs_3133	0.0852068939127464	0.914793106087254	-0.145271381910865
ECs_3135	0.781918083601852	0.218081916398148	-0.120383555448583
ECs_3136	0.938235515159745	0.0617644848402553	-0.121804055743854
ECs_3137	0	1	-0.617797726164364
ECs_3138	0	1	1.21869036614752
ECs_3139	0.124540855662853	0.875459144337147	0.364476214403642
ECs_3140	0.000116353428517457	0.999883646571483	0.612808319112588
ECs_3141	0.961341988660932	0.0386580113390677	0.0248147399125692
ECs_3142	NA	NA	-0.283574129207721
ECs_3143	0.244399321441138	0.755600678558862	-0.242823368133899
ECs_3144	0.829393190439147	0.170606809560853	-0.113906769806256
ECs_3145	0.911684752563385	0.088315247436615	0.126634658367013
ECs_3146	0.874025015157608	0.125974984842392	0.081246314223678
ECs_3147	0.867314200320358	0.132685799679642	0.0642599381395202
ECs_3148	0.800678007436107	0.199321992563893	-0.15028991076718
ECs_3149	1.66832578437637e-05	0.999983316742156	-0.584124628249493
ECs_3150	0	1	-0.873459696546932
ECs_3151	0.674242003053856	0.325757996946144	-0.422835248543355
ECs_3152	0.782985211273611	0.217014788726389	-0.222095514878999
ECs_3153	0	1	-0.921181304833653
ECs_3154	0	1	-3.15272189869746
ECs_3155	4.07451850037432e-14	0.999999999999959	-1.38261610251314
ECs_3156	0.940859247079713	0.0591407529202872	0.00855659378749989
ECs_3157	0.0078186519597877	0.992181348040212	-0.503335034183811
ECs_3159	0.454258720957611	0.545741279042389	0.615394203097024
ECs_3160	0.000881681724422489	0.999118318275578	0.624161520779824
ECs_3161	2.96429547574917e-14	0.99999999999997	0.387626197996367
ECs_3162	4.59448497128756e-05	0.999954055150287	0.364905481243468
ECs_3163	0.532684039369636	0.467315960630364	0.226243349872411
ECs_3164	NA	NA	0.156105496804963
ECs_3165	0.176975376537024	0.823024623462976	0.181093918401122
ECs_3166	NA	NA	0.255059166000126
ECs_3167	0.706846102540301	0.293153897459699	0.169910103357194
ECs_3168	0.96397950752599	0.0360204924740102	-0.0119105239236343
ECs_3169	0.941293264245301	0.0587067357546991	-0.0465262252059781
ECs_3170	0.961393256341503	0.0386067436584971	-0.0508245142125358
ECs_3171	0.974528516577454	0.0254714834225461	0.011738334987093
ECs_3172	0.898012319133413	0.101987680866587	0.195228963689241
ECs_3173	0	1	0.732640207055085
ECs_3174	0	1	-0.679811745164058
ECs_3175	NA	NA	-0.239480919050496
ECs_3176	NA	NA	0.274527218343595
ECs_3177	0	1	-0.770671725013926
ECs_3178	0	1	-0.670060450904386
ECs_3179	0.949063879136351	0.050936120863649	0.00944012706092372
ECs_3180	0	1	1.09532713341792
ECs_3181	6.99440505513849e-15	0.999999999999993	0.833806197701766
ECs_3182	0	1	0.678735211319788
ECs_3183	0.920245907301247	0.0797540926987534	-0.0455496960283733
ECs_3184	NA	NA	-0.258961236529414
ECs_3185	0	1	-1.78049121249812
ECs_3186	0	1	-2.05933779719585
ECs_3187	NA	NA	-0.273172653435371
ECs_3188	NA	NA	-0.255329059960904
ECs_3189	NA	NA	-0.257185122665893
ECs_3190	0	1	-1.60771211351192
ECs_3191	0	1	-1.53952294100031
ECs_3192	0	1	-1.62723608497186
ECs_3193	0	1	-1.9165131004925
ECs_3194	0	1	-1.55139201440695
ECs_3195	0	1	-0.424955115127911
ECs_3196	0	1	-2.58139090670107
ECs_3197	0	1	-2.00334302414195
ECs_3198	1.67266200890026e-12	0.999999999998327	0.502822330165863
ECs_3199	4.02431611298271e-05	0.99995975683887	0.370495007886928
ECs_3200	NA	NA	0.344647823736775
ECs_3201	0.945512781424865	0.0544872185751353	0.0234793096218044
ECs_3202	0.937740449349071	0.0622595506509288	0.0279684202987174
ECs_3203	NA	NA	0.223979967529717
ECs_3204	0.759874239640287	0.240125760359713	0.0891332648656496
ECs_3205	NA	NA	0.209760767516308
ECs_3206	1.22289955939436e-11	0.999999999987771	0.701054546933167
ECs_3207	0.823066927017575	0.176933072982425	-0.305070635429389
ECs_3208	0.857430684139185	0.142569315860815	-0.0932060564289559
ECs_3209	0	1	0.507560605950594
ECs_3210	NA	NA	0.322526952298468
ECs_3211	NA	NA	0.238413521713667
ECs_3212	0.946353130506369	0.0536468694936307	0.00402871728549587
ECs_3213	0.375821346680586	0.624178653319414	-0.228360133733094
ECs_3214	0.274209450821449	0.725790549178551	0.11394685674057
ECs_3215	6.48733844421656e-10	0.999999999351266	0.375807924003225
ECs_3216	0	1	0.507821497302806
ECs_3217	0.64371516785826	0.35628483214174	0.229677601398891
ECs_3218	0.534019172007679	0.465980827992321	0.250483812318192
ECs_3219	0.81490319467018	0.18509680532982	0.190506975172908
ECs_3220	1	2.52656168396559e-19	0.14874738081059
ECs_3221	0.107353632962725	0.892646367037275	0.206743810795868
ECs_3222	0.0360984429453204	0.96390155705468	0.453054372831671
ECs_3223	0.0111057868709745	0.988894213129025	0.43733402461612
ECs_3224	0	1	-0.953039460043713
ECs_3225	0	1	-0.985357889004413
ECs_3226	NA	NA	-0.267393228087134
ECs_3227	3.48774953362607e-09	0.99999999651225	0.444788146466482
ECs_3228	3.9563408105181e-10	0.999999999604366	0.839019913353475
ECs_3229	NA	NA	-0.307201919959092
ECs_3230	0	1	-1.01316422150107
ECs_3231	2.07500683302442e-13	0.999999999999792	0.460758294837893
ECs_3232	0.481825465614189	0.518174534385811	-0.220501783049394
ECs_3233	0.921814240901739	0.0781857590982613	-0.113031052205206
ECs_3234	0.125748971861627	0.874251028138373	-0.35334562522786
ECs_3236	1	8.6418070293371e-20	-0.0678462018146055
ECs_3238	0.0738753179631318	0.926124682036868	-0.187326099783826
ECs_3239	0.12106692431309	0.87893307568691	0.284026837081087
ECs_3240	4.84175762290873e-05	0.999951582423771	0.426133975066428
ECs_3241	NA	NA	0.315396427819618
ECs_3242	0.367407654983358	0.632592345016642	0.27276553531696
ECs_3243	5.25868816714237e-07	0.999999474131183	0.430925668463091
ECs_3244	NA	NA	0.241690998431643
ECs_3245	0.0635383880177675	0.936461611982233	-0.27377060898206
ECs_3246	5.85087533977457e-14	0.999999999999941	0.609739106951119
ECs_3247	1	5.31618854291423e-17	-0.402106622774821
ECs_3248	0.450619398166824	0.549380601833176	-0.224240374969423
ECs_3249	0.915791626105727	0.0842083738942726	0.0690161871883257
ECs_3252	0.0573348564060867	0.942665143593913	0.325474372326969
ECs_3253	1	1.96068323608389e-18	0.152777768589562
ECs_3254	0.848002483649702	0.151997516350298	0.101827104040487
ECs_3255	0.919935045832376	0.0800649541676236	0.0643073160935491
ECs_3256	0.687700432509665	0.312299567490335	0.241396725878363
ECs_3257	0.285696724548441	0.714303275451559	-0.280343547256899
ECs_3258	0.000894623639192016	0.999105376360808	0.365421704198393
ECs_3259	0	1	-0.92904375139583
ECs_3260	0	1	0.649264000414236
ECs_3261	NA	NA	0.299072679640191
ECs_3262	NA	NA	0.268763742440141
ECs_3263	2.09287952028792e-05	0.999979071204797	0.369639411917711
ECs_3264	0.802934829550252	0.197065170449748	0.0455185228915282
ECs_3265	0.710651471320694	0.289348528679306	-0.161558209081092
ECs_3266	0.981879254316813	0.0181207456831866	-0.0698422202634128
ECs_3267	0.0129234467812613	0.987076553218739	-0.567916816087366
ECs_3268	0	1	-1.32216105955039
ECs_3269	0	1	-0.731745684126267
ECs_3270	0.0038821258723124	0.996117874127688	-1.17061684562691
ECs_3271	0	1	-0.815951548893178
ECs_3272	0	1	-1.30601326471327
ECs_3273	0	1	0.907499965691569
ECs_3274	0.779716170112282	0.220283829887718	-0.10232145395715
ECs_3275	0.926407465783612	0.0735925342163883	-0.0219248570970176
ECs_3276	0	1	0.601802765956062
ECs_3277	0	1	0.506993458523951
ECs_3278	NA	NA	-0.14398923066496
ECs_3279	0.484703090289016	0.515296909710984	0.246527307770173
ECs_3282	0	1	-0.373113508633063
ECs_3283	0.958125437800997	0.0418745621990033	-0.0166940682454983
ECs_3284	0.0712800067805742	0.928719993219426	-0.166323226537718
ECs_3285	NA	NA	0.186678936199635
ECs_3286	0	1	-3.72004953374676
ECs_3287	0	1	-0.43619630580717
ECs_3288	0	1	-0.507255615421891
ECs_3289	0	1	-0.520973523068291
ECs_3290	1.52672144926314e-08	0.999999984732786	-0.510918786631097
ECs_3291	9.7580123781249e-07	0.999999024198762	-0.646051566601618
ECs_3292	0	1	-2.77378584998123
ECs_3293	0	1	-4.11387847837437
ECs_3294	0	1	-3.65080052991147
ECs_3295	0	1	-4.03665858927134
ECs_3296	0	1	-4.42350953219959
ECs_3297	3.23007287583721e-10	0.999999999676993	-1.18530661263806
ECs_3298	0	1	-0.711058237888168
ECs_3299	4.44089209850063e-16	1	-0.743905760643535
ECs_3300	0.00530820298947943	0.994691797010521	-0.381608442169251
ECs_3301	0.985655816844564	0.0143441831554364	-0.0231304391525035
ECs_3302	0	1	0.363248974298926
ECs_3303	0	1	-0.535365377678493
ECs_3304	0.884044765852069	0.115955234147931	0.0327563792856592
ECs_3305	0.798683082314682	0.201316917685318	-0.162554539392989
ECs_3306	0	1	0.633275447763437
ECs_3307	0.00120749942677645	0.998792500573224	0.440779796881635
ECs_3308	NA	NA	-0.209171937808943
ECs_3309	0	1	-0.966296781783494
ECs_3310	0	1	-0.75980017732886
ECs_3311	5.81147358558187e-06	0.999994188526414	-0.647350622472355
ECs_3312	0	1	-1.12443660018296
ECs_3313	0.0117629291109997	0.988237070889	-0.647327811953984
ECs_3314	1.27487015388894e-08	0.999999987251298	-0.528806203487942
ECs_3315	0.790155096907263	0.209844903092737	0.0245750789436301
ECs_3316	1	2.06905428020211e-19	-0.12596435987133
ECs_3317	0.667164253832039	0.332835746167961	-0.260125661127012
ECs_3318	0.913356022106993	0.0866439778930074	0.29344872695926
ECs_3319	0.65476755883595	0.34523244116405	-0.366008888135183
ECs_3320	0.980330383940147	0.0196696160598525	-0.0054659112432498
ECs_3321	0.730989045803643	0.269010954196357	-0.043221634420728
ECs_3322	1	6.50246147666537e-19	0.235705305701483
ECs_3323	1	5.81572270714346e-19	0.283701891459511
ECs_3324	1	9.30445817962507e-18	-0.717938536544578
ECs_3325	0	1	-1.16410710358745
ECs_3326	0	1	-2.87623011045314
ECs_3327	0	1	-2.64625869322763
ECs_3328	0.0193117042091162	0.980688295790884	-0.667054067136084
ECs_3329	3.17335047128608e-12	0.999999999996827	-0.4801879240029
ECs_3330	0.838882062262279	0.161117937737721	-0.107351630024139
ECs_3331	NA	NA	0.199426941381075
ECs_3332	1.0991207943789e-14	0.999999999999989	0.387408682053826
ECs_3333	0	1	0.941881276967299
ECs_3334	0	1	0.759137953555169
ECs_3335	0.14217585617848	0.85782414382152	-0.927071745785072
ECs_3336	NA	NA	-0.317401312289538
ECs_3337	0	1	-0.855196973904137
ECs_3338	0	1	-2.91774551577098
ECs_3339	0.757350672192264	0.242649327807736	-0.157692905693733
ECs_3340	NA	NA	-0.201601325956609
ECs_3341	0	1	-0.829179491061855
ECs_3342	6.0145242773757e-05	0.999939854757226	-0.452841251277502
ECs_3343	1	1.49356611344951e-19	0.0904111671926794
ECs_3344	1	6.96259450707613e-17	-0.193008833988757
ECs_3345	0.563740678824529	0.436259321175471	-0.295863551395492
ECs_3346	0.926647453516946	0.073352546483054	0.0553199865064234
ECs_3347	0.998900166794198	0.00109983320580207	0.00796458130214762
ECs_3348	NA	NA	0.260420983496056
ECs_3349	0.869173035825817	0.130826964174183	-0.0928150791756717
ECs_3350	0.783302849014275	0.216697150985725	-0.124517469195632
ECs_3351	0.792662865297707	0.207337134702293	-0.0464561300164141
ECs_3352	0.664624752300131	0.33537524769987	-0.222732242209873
ECs_3353	0.559159596303547	0.440840403696453	-0.16490293372078
ECs_3354	0.999999999996054	3.94628309259661e-12	0.171102954873047
ECs_3355	0.907209192812161	0.0927908071878395	0.040257227076723
ECs_3356	0	1	-0.78427469755279
ECs_3357	0	1	-0.390961259032534
ECs_3358	0.945673532134343	0.0543264678656569	-0.0228518286780696
ECs_3359	2.01114684872383e-06	0.999997988853151	-1.42986637676992
ECs_3360	4.9503818821961e-09	0.999999995049618	-1.07518185997042
ECs_3361	0	1	-3.15240414425728
ECs_3362	0	1	-2.54650013602575
ECs_3363	0	1	-0.570053590462595
ECs_3364	0	1	-0.494002282428895
ECs_3365	0.931535847152006	0.068464152847994	0.0441568841590155
ECs_3366	NA	NA	-0.350477769320682
ECs_3367	1	2.03450525699375e-19	0.114235472764695
ECs_3368	0.755788281039381	0.244211718960619	0.106371126723014
ECs_3369	NA	NA	-0.302617944703896
ECs_3370	1.78986439003381e-08	0.999999982101356	-0.451518805044641
ECs_3371	7.59319405396752e-06	0.999992406805946	0.432462845716717
ECs_3372	0	1	0.567201279522701
ECs_3373	0	1	0.789118442750706
ECs_3374	NA	NA	0.336025526464471
ECs_3375	NA	NA	0.328397512152225
ECs_3376	0	1	0.561380767757993
ECs_3377	0	1	0.581597947426277
ECs_3378	0	1	0.438503559432532
ECs_3379	0	1	0.927644526143045
ECs_3380	0.973637498215251	0.0263625017847492	-0.00510871117895688
ECs_3381	0.878755107196685	0.121244892803314	-0.0522286203909472
ECs_3382	0.903589783345844	0.0964102166541564	-0.0562110830232638
ECs_3383	0.929543969514239	0.0704560304857607	0.0148879168169135
ECs_3384	1	9.02558922709115e-18	0.13841826457067
ECs_3385	0.893926700975657	0.106073299024343	0.0370279150040501
ECs_3386	NA	NA	-0.303434476540268
ECs_3387	0	1	-0.683739571059703
ECs_3388	0.762990605700527	0.237009394299473	-0.0521597492117729
ECs_3389	0.955914044588102	0.0440859554118975	-0.033918464177856
ECs_3390	0.97351396383958	0.0264860361604203	0.0369137018124038
ECs_3391	0.95557914742738	0.0444208525726201	-0.0124378600715089
ECs_3392	0.502335030229322	0.497664969770678	0.337402485429121
ECs_3393	NA	NA	0.292384045934459
ECs_3394	NA	NA	0.12620980519454
ECs_3395	NA	NA	0.216369949954681
ECs_3396	NA	NA	0.25522641471146
ECs_3397	0.937573093385753	0.062426906614247	-0.0924719294298909
ECs_3398	0	1	0.818474031996285
ECs_3399	0	1	0.957530118436857
ECs_3400	0	1	1.08140644691516
ECs_3401	0.163854124329302	0.836145875670698	-0.12400760522574
ECs_3402	1.88084127883403e-05	0.999981191587212	0.404219669469473
ECs_3403	7.2813532980831e-11	0.999999999927186	-0.63150495529274
ECs_3404	1	4.25888491416292e-18	0.19969684857384
ECs_3405	0.708432284514672	0.291567715485328	0.19703686271009
ECs_3406	0.115165987051103	0.884834012948897	0.504715777072018
ECs_3407	0.676410080847952	0.323589919152048	0.193740271774748
ECs_3408	0.85280911815892	0.14719088184108	-0.0750970809077707
ECs_3409	0	1	-2.50544834351456
ECs_3410	2.65820614120393e-06	0.999997341793859	-0.621603851462465
ECs_3412	1	7.91538819080015e-19	-0.21797070223384
ECs_3413	0.840596956955667	0.159403043044332	-0.107216137032482
ECs_3414	0.236397060139045	0.763602939860955	-0.409393703799453
ECs_3415	0.82939162414373	0.17060837585627	-0.111275761082758
ECs_3416	NA	NA	-0.343182109194636
ECs_3417	0	1	-1.81282550544654
ECs_3418	0.919898536823615	0.0801014631763846	-0.0161529669077023
ECs_3419	NA	NA	-0.27270373206507
ECs_3420	NA	NA	0.152831460512002
ECs_3421	NA	NA	0.203858694031301
ECs_3422	NA	NA	0.152075174121247
ECs_3423	0	1	-2.64496358552112
ECs_3424	0	1	0.904134634705608
ECs_3425	0	1	0.799492928746407
ECs_3426	0.668890728091938	0.331109271908062	-0.0999812050645141
ECs_3427	0	1	0.810214894042065
ECs_3428	0	1	1.06589216964167
ECs_3429	0.906366858415044	0.0936331415849558	-0.0350088496209501
ECs_3430	0.937232342166449	0.0627676578335515	-0.0511212855335704
ECs_3431	0	1	0.567383377477861
ECs_3432	0	1	0.571068719690713
ECs_3433	1.19237952844742e-13	0.999999999999881	0.623980534430968
ECs_3434	0	1	0.48121138102034
ECs_3435	0	1	0.540648836984621
ECs_3436	0.679622593808847	0.320377406191153	0.103936285128021
ECs_3437	NA	NA	-0.16956935388177
ECs_3438	0	1	-0.619986630507421
ECs_3439	0	1	-0.431588233040866
ECs_3440	0	1	-2.18678424049939
ECs_3441	NA	NA	0.24392039697572
ECs_3442	0	1	0.626821352528921
ECs_3443	7.12415682002643e-11	0.999999999928758	0.383855565638267
ECs_3444	0.90992918724378	0.0900708127562204	-0.00188722725802513
ECs_3445	0.567604461436648	0.432395538563352	-0.663379850711659
ECs_3446	NA	NA	0.350309100706827
ECs_3447	4.66072735960665e-11	0.999999999953393	0.55671434074489
ECs_3448	0.759183389163176	0.240816610836824	-0.633377081567908
ECs_3449	0	1	0.795346244785757
ECs_3450	0	1	-0.596806205849858
ECs_3452	NA	NA	0.285555660809983
ECs_3453	5.40223421552355e-12	0.999999999994598	0.476229307011065
ECs_3454	1.4432899320127e-15	0.999999999999999	0.359571919373461
ECs_3455	0	1	-0.641333699763105
ECs_3456	2.35463378794876e-08	0.999999976453662	0.554276353271955
ECs_3457	NA	NA	0.314059178012542
ECs_3458	0.974759735683719	0.0252402643162807	-0.00742956238331346
ECs_3460	0	1	-2.34029484256583
ECs_3461	5.87640089058095e-05	0.999941235991094	-0.739694607527694
ECs_3462	0.866890736779234	0.133109263220766	-0.0879617285319686
ECs_3463	0.820996953193804	0.179003046806196	0.178489144123999
ECs_3464	0.876799372207601	0.123200627792399	-0.140557942645691
ECs_3465	0	1	-1.25007671623782
ECs_3466	0	1	0.798657062422594
ECs_3467	NA	NA	0.302124108693833
ECs_3468	0	1	0.498846146996473
ECs_3469	0	1	0.829191272462875
ECs_3470	0	1	0.847601383770895
ECs_3471	0	1	0.819593123704006
ECs_3472	0	1	0.774133443393891
ECs_3473	NA	NA	0.246203033606535
ECs_3474	0.721526468653511	0.278473531346489	0.0936125259788281
ECs_3475	0	1	0.377138647268939
ECs_3476	0	1	-0.770072763228611
ECs_3477	2.77667888681776e-11	0.999999999972233	-0.457313074364759
ECs_3478	0.866932123800156	0.133067876199844	-0.0583917725344254
ECs_3479	NA	NA	-0.173976767046144
ECs_3480	NA	NA	0.305743733103346
ECs_3481	0	1	0.402751883394276
ECs_3482	NA	NA	0.239097760627054
ECs_3483	0	1	0.561026600581153
ECs_3485	0	1	0.518588988850955
ECs_3486	0	1	1.08927512389198
ECs_3487	0	1	0.703797077263694
ECs_3489	0.842587556936409	0.157412443063591	0.0403145395858944
ECs_3490	0.203702718801089	0.796297281198911	-0.282735047457155
ECs_3491	0.702014569290321	0.297985430709679	-0.112836989351141
ECs_3493	0.0192876201701009	0.980712379829899	0.619719057266913
ECs_3494	0.000138083191790206	0.99986191680821	0.395752820813131
ECs_3495	1	1.2802967887759e-19	0.0922718299942745
ECs_3496	0.848508894537328	0.151491105462672	-0.019232741917211
ECs_3497	0.1549336635208	0.8450663364792	0.413540429336181
ECs_3498	1.16007203843083e-12	0.99999999999884	0.478566176590307
ECs_3499	4.20036476200814e-06	0.999995799635238	0.51069868703784
ECs_3500	0	1	0.991505727750654
ECs_3501	1	5.88083327154279e-20	0.0397629003489943
ECs_3502	0.821111344258414	0.178888655741586	0.0988937491859821
